Hersteller;Modell;Speicher GB;TCO ab EUR;Bester Anbieter;Ø EUR/Monat;Abweichung zu Vodafone EUR;Abweichung %;Tarifband;Status;Abgerufen am;Quelle
Apple;iPhone 16 Pro Max;256;1912,75;o2;79,70;;;Mittel;keine Referenz;2026-09-24;https://www.o2online.de/e-shop/apple/apple-iphone-16-pro-max-256gb-titan-weiss-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Google;Pixel 10 Pro;128;1324,75;o2;55,20;-127,05;8,8;Mittel;;2026-09-24;https://www.o2online.de/e-shop/google/google-pixel-10-pro-128gb-obsidian-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Samsung;Galaxy S24 Ultra;512;;;;;;;kein vergleichbares Bündel gemessen;;
Xiaomi;Redmi Note 15 Pro;256;760,75;o2;31,70;;;Mittel;keine Referenz;2026-09-24;https://www.o2online.de/e-shop/xiaomi/xiaomi-redmi-note-15-pro-256gb-schwarz-5g-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Apple;iPhone 15 Pro;128;1624,75;o2;67,70;;;Mittel;keine Referenz;2026-09-24;https://www.o2online.de/e-shop/apple/apple-iphone-15-pro-128gb-titan-natur-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Google;Pixel 10 Pro;256;;;;;;;kein Bündel gemessen;;
Samsung;Galaxy Z Flip8;256;1600,75;o2;66,70;-265,05;14,2;Mittel;;2026-09-24;https://www.o2online.de/e-shop/samsung/samsung-galaxy-z-flip8-256gb-pink-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Xiaomi;Redmi 17;128;965,80;Vodafone;40,24;;;Klein;kein Wettbewerber-Angebot;2026-09-24;https://www.vodafone.de/privat/handys/xiaomi-redmi-17-5g.html
Apple;iPhone 15 Pro Max;256;1876,75;o2;78,20;;;Mittel;keine Referenz;2026-09-24;https://www.o2online.de/e-shop/apple/apple-iphone-15-pro-max-256gb-titan-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Google;Pixel 10 Pro Fold;256;;;;;;;kein aktueller Bündel-Stand;;
Samsung;Galaxy Z Flip8;512;2063,80;Vodafone;85,99;;;Klein;andere Laufzeit;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html
Apple;iPhone 14 Pro;128;1624,75;o2;67,70;;;Mittel;keine Referenz;2026-09-24;https://www.o2online.de/e-shop/apple/apple-iphone-14-pro-128gb-dunkellila-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Google;Pixel 10 Pro XL;256;;;;;;;kein aktueller Bündel-Stand;;
Samsung;Galaxy Z Flip 7;256;1829,80;Vodafone;76,24;;;Klein;kein Wettbewerber-Angebot;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip7.html
Apple;iPhone 14 Pro Max;512;2164,75;o2;90,20;;;Mittel;keine Referenz;2026-09-24;https://www.o2online.de/e-shop/apple/apple-iphone-14-pro-max-512gb-gold-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Google;Pixel 10 Pro XL;512;;;;;;;kein Bündel gemessen;;
Samsung;Galaxy Z Fold8;256;2297,79;Vodafone;95,74;118,96;5,2;Klein;;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html
Apple;iPhone Air;256;1390,75;o2;57,95;-421,05;23,2;Mittel;;2026-09-24;https://www.o2online.de/e-shop/apple/apple-iphone-air-256gb-himmelblau-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Google;Pixel 10;128;1102,75;o2;45,95;-241,05;17,9;Mittel;;2026-09-24;https://www.o2online.de/e-shop/google/google-pixel-10-128gb-obsidian-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Samsung;Galaxy Z Fold8;512;2495,80;Vodafone;103,99;;;Klein;andere Laufzeit;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html
Apple;iPhone Air;512;1811,80;Vodafone;75,49;;;Klein;andere Laufzeit;2026-09-24;https://www.vodafone.de/privat/handys/iphone-air.html
Google;Pixel 10;256;;;;;;;kein Bündel gemessen;;
Samsung;Galaxy Z Fold8 Ultra;256;2495,80;Vodafone;103,99;100,95;4,0;Klein;;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html
Apple;iPhone Air;1024;2027,80;Vodafone;84,49;;;Klein;andere Laufzeit;2026-09-24;https://www.vodafone.de/privat/handys/iphone-air.html
Google;Pixel 10a;128;940,75;o2;39,20;-313,05;25,0;Mittel;;2026-09-24;https://www.o2online.de/e-shop/google/google-pixel-10a-128gb-lavender-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Samsung;Galaxy Z Fold8 Ultra;512;2933,80;Vodafone;122,24;;;Mittel;andere Laufzeit;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html
Apple;iPhone 17;256;1650,76;o2;68,78;-197,04;10,7;;;2026-09-24;https://www.o2online.de/e-shop/apple/apple-iphone-17-256gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-unlimited-m-plus
Google;Pixel 10a;256;;;;;;;kein Bündel über 24 Monate;;
Samsung;Galaxy Z Fold8 Ultra;1024;;;;;;;kein Bündel über 24 Monate;;
Apple;iPhone 17;512;2099,80;Vodafone;87,49;;;Klein;andere Laufzeit;2026-09-24;https://www.vodafone.de/privat/handys/iphone-17.html
Google;Pixel Buds Pro 2;;;;;;;;kein Bündel gemessen;;
Samsung;Galaxy Z Fold 7;256;;;;;;;kein aktueller Bündel-Stand;;
Apple;iPhone 16;128;1300,75;o2;54,20;-439,05;25,2;Mittel;;2026-09-24;https://www.o2online.de/e-shop/apple/apple-iphone-16-128gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Samsung;Galaxy S26;256;1434,76;o2;59,78;-251,04;14,9;;;2026-09-24;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s26-256gb-cobalt-violet-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-unlimited-m-plus
Apple;iPhone 16 Plus;128;1390,75;o2;57,95;-313,04;18,4;Mittel;;2026-09-24;https://www.o2online.de/e-shop/apple/apple-iphone-16-plus-128gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Samsung;Galaxy S26;512;1865,80;Vodafone;77,74;;;Klein;andere Laufzeit;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-s26.html
Apple;iPhone 16 Plus;256;;;;;;;kein Bündel über 24 Monate;;
Samsung;Galaxy S26 FE;128;1210,75;o2;50,45;-721,05;37,3;Mittel;;2026-09-24;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s26-fe-128gb-pistachio-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Apple;iPhone 15;128;1120,75;o2;46,70;;;Mittel;keine Referenz;2026-09-24;https://www.o2online.de/e-shop/apple/apple-iphone-15-128gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Samsung;Galaxy S26 FE;256;1541,80;Vodafone;64,24;;;Klein;andere Laufzeit;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-fe.html
Apple;iPhone 15;256;;;;;;;kein Bündel über 24 Monate;;
Samsung;Galaxy S25;128;1282,75;o2;53,45;-241,04;15,8;Mittel;;2026-09-24;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s25-128gb-navy-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Apple;iPhone 15 Plus;128;1336,75;o2;55,70;;;Mittel;keine Referenz;2026-09-24;https://www.o2online.de/e-shop/apple/apple-iphone-15-plus-128gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Samsung;Galaxy S25;256;1354,75;o2;56,45;;;Mittel;keine Referenz;2026-09-24;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s25-256gb-blueblack-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Apple;iPhone 14;128;1120,75;o2;46,70;;;Mittel;keine Referenz;2026-09-24;https://www.o2online.de/e-shop/apple/apple-iphone-14-128gb-mitternacht-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Samsung;Galaxy S25 FE;128;1174,75;o2;48,95;-259,05;18,1;Mittel;;2026-09-24;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s25-fe-128gb-navy-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Apple;iPhone 17e;256;1326,76;o2;55,28;-269,04;16,9;;;2026-09-24;https://www.o2online.de/e-shop/apple/apple-iphone-17e-256gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-unlimited-m-plus
Samsung;Galaxy S24;128;1192,75;o2;49,70;;;Mittel;keine Referenz;2026-09-24;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s24-128gb-onyx-black-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Apple;iPhone 17e;512;1847,80;Vodafone;76,99;;;Klein;andere Laufzeit;2026-09-24;https://www.vodafone.de/privat/handys/iphone-17e.html
Samsung;Galaxy S23;128;1120,75;o2;46,70;;;Mittel;keine Referenz;2026-09-24;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s23-128gb-pink-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Apple;iPhone 16e;128;1012,75;o2;42,20;-901,05;47,1;Mittel;;2026-09-24;https://www.o2online.de/e-shop/apple/apple-iphone-16e-128gb-weiss-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Samsung;Galaxy A57;128;904,75;o2;37,70;;;Mittel;keine Referenz;2026-09-24;https://www.o2online.de/e-shop/samsung/samsung-galaxy-a57-128gb-awesome-navy-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Apple;iPhone 16e;256;;;;;;;kein Bündel gemessen;;
Samsung;Galaxy A57;256;1199,80;Vodafone;49,99;;;Klein;andere Laufzeit;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-a57-5g.html
Apple;iPhone 16e;512;;;;;;;kein Bündel gemessen;;
Samsung;Galaxy A56;128;796,75;o2;33,20;;;Mittel;keine Referenz;2026-09-24;https://www.o2online.de/e-shop/samsung/samsung-galaxy-a56-128gb-awesome-graphite-5g-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Apple;AirPods 5;;;;;;;;kein Bündel gemessen;;
Samsung;Galaxy A37;128;796,75;o2;33,20;-331,05;29,4;Mittel;;2026-09-24;https://www.o2online.de/e-shop/samsung/samsung-galaxy-a37-128gb-awesome-charcoal-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Apple;Watch S12 GPS 42 mm Aluminium;;;;;;;;kein Bündel gemessen;;
Samsung;Galaxy A37;256;;;;;;;kein Bündel gemessen;;
Apple;Watch S12 GPS 46 mm Aluminium;;;;;;;;kein Bündel gemessen;;
Samsung;Galaxy A27;128;;;;;;;kein Bündel über 24 Monate;;
Apple;iPad (2025);128;;;;;;;kein Bündel gemessen;;
Samsung;Galaxy A17;128;965,80;Vodafone;40,24;;;Klein;andere Laufzeit;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-a17-5g.html
Apple;iPad (2025);256;;;;;;;kein Bündel gemessen;;
Samsung;Galaxy Tab A11+;128;;;;;;;kein Bündel gemessen;;
Apple;iPad Pro 13 (2025);256;;;;;;;kein Bündel gemessen;;
Samsung;Galaxy Tab S10 FE;128;;;;;;;kein Bündel gemessen;;
Apple;iPad Pro 13 (2025);512;;;;;;;kein Bündel gemessen;;
Samsung;Galaxy Tab S11 Ultra;256;;;;;;;kein Bündel gemessen;;
Apple;iPad Pro 11 (2025);256;;;;;;;kein Bündel gemessen;;
Samsung;Galaxy XCover7 Pro EE;128;940,75;o2;39,20;;;Mittel;keine Referenz;2026-09-24;https://www.o2online.de/e-shop/samsung/samsung-galaxy-xcover-7-pro-5g-ee-128gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Apple;iPad Pro 11 (2025);512;;;;;;;kein Bündel gemessen;;
Samsung;Galaxy Xcover 7 EE;;;;;;;;kein Bündel gemessen;;
Apple;iPad Pro 11 2024;512;;;;;;;kein Bündel gemessen;;
Samsung;Galaxy Xcover 7 EE;128;;;;;;;kein Bündel gemessen;;
Apple;iPhone 18 Pro;1;;;;;;;kein Bündel gemessen;;
Apple;iPhone 18 Pro;256;1783,00;congstar;74,29;-424,79;19,2;Klein;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Apple;iPhone 18 Pro;512;2055,00;congstar;85,62;-404,80;16,5;Klein;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Apple;iPhone 18 Pro;1024;2553,00;congstar;106,38;-356,80;12,3;Klein;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Apple;iPhone 18 Pro;2048;3593,80;Vodafone;149,74;;;Klein;andere Laufzeit;2026-09-24;https://www.vodafone.de/privat/handys/iphone-18-pro.html
Apple;iPhone 18 Pro Max;1;;;;;;;kein Bündel gemessen;;
Apple;iPhone 18 Pro Max;256;1953,00;congstar;81,38;-398,80;17,0;Klein;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Apple;iPhone 18 Pro Max;512;2209,00;congstar;92,04;-394,80;15,2;Klein;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Apple;iPhone 18 Pro Max;1024;3071,79;Vodafone;127,99;;;Klein;andere Laufzeit;2026-09-24;https://www.vodafone.de/privat/handys/iphone-18-pro-max.html
Apple;iPhone 18 Pro Max;2048;4049,80;Vodafone;168,74;;;Mittel;andere Laufzeit;2026-09-24;https://www.vodafone.de/privat/handys/iphone-18-pro-max.html
