Anbieter;Anbietertyp;Hersteller;Modell;Speicher GB;Farbe;Zustand;Preis EUR;Preisart;Tarifreferenz;Verfuegbarkeit;Quelle;Abgerufen am;Listungs-ID;SKU-ID
mobilcom-debitel;handel;Samsung;Galaxy S26;256;Sky Blue;neu;999,00;ohne Vertrag;;lieferbar;https://www.freenet.de/handys-smartphones/p/P-M-4466891?ds=P-4587227;2026-08-29;mobilcom-debitel--samsung-galaxy-s26-256gb-sky-blue;samsung-galaxy-s26-256gb-sky-blue
mobilcom-debitel;handel;Samsung;Galaxy S26;256;weiss;neu;999,00;ohne Vertrag;;lieferbar;https://www.freenet.de/handys-smartphones/p/P-M-4466891?ds=P-4587263;2026-08-29;mobilcom-debitel--samsung-galaxy-s26-256gb-weiss;samsung-galaxy-s26-256gb-weiss
mobilcom-debitel;handel;Samsung;Galaxy S26;512;Cobalt Violet;neu;1199,00;ohne Vertrag;;lieferbar;https://www.freenet.de/handys-smartphones/p/P-M-4466891?ds=P-4587272;2026-08-29;mobilcom-debitel--samsung-galaxy-s26-512gb-cobalt-violet;samsung-galaxy-s26-512gb-cobalt-violet
mobilcom-debitel;handel;Samsung;Galaxy S26;512;schwarz;neu;1199,00;ohne Vertrag;;lieferbar;https://www.freenet.de/handys-smartphones/p/P-M-4466891?ds=P-4587269;2026-08-29;mobilcom-debitel--samsung-galaxy-s26-512gb-schwarz;samsung-galaxy-s26-512gb-schwarz
mobilcom-debitel;handel;Samsung;Galaxy S26;512;Sky Blue;neu;1199,00;ohne Vertrag;;lieferbar;https://www.freenet.de/handys-smartphones/p/P-M-4466891?ds=P-4587266;2026-08-29;mobilcom-debitel--samsung-galaxy-s26-512gb-sky-blue;samsung-galaxy-s26-512gb-sky-blue
mobilcom-debitel;handel;Samsung;Galaxy S26;512;weiss;neu;1199,00;ohne Vertrag;;lieferbar;https://www.freenet.de/handys-smartphones/p/P-M-4466891?ds=P-4587275;2026-08-29;mobilcom-debitel--samsung-galaxy-s26-512gb-weiss;samsung-galaxy-s26-512gb-weiss
mobilcom-debitel;handel;Samsung;Galaxy S26 Ultra;256;Cobalt Violet;neu;1449,00;ohne Vertrag;;lieferbar;https://www.freenet.de/handys-smartphones/p/P-M-4475373?ds=P-4587326;2026-08-29;mobilcom-debitel--samsung-galaxy-s26-ultra-256gb-cobalt-violet;samsung-galaxy-s26-ultra-256gb-cobalt-violet
mobilcom-debitel;handel;Samsung;Galaxy S26 Ultra;256;schwarz;neu;1449,00;ohne Vertrag;;lieferbar;https://www.freenet.de/handys-smartphones/p/P-M-4475373?ds=P-4587323;2026-08-29;mobilcom-debitel--samsung-galaxy-s26-ultra-256gb-schwarz;samsung-galaxy-s26-ultra-256gb-schwarz
mobilcom-debitel;handel;Samsung;Galaxy S26 Ultra;256;Sky Blue;neu;1449,00;ohne Vertrag;;lieferbar;https://www.freenet.de/handys-smartphones/p/P-M-4475373?ds=P-4587320;2026-08-29;mobilcom-debitel--samsung-galaxy-s26-ultra-256gb-sky-blue;samsung-galaxy-s26-ultra-256gb-sky-blue
mobilcom-debitel;handel;Samsung;Galaxy S26 Ultra;256;weiss;neu;1449,00;ohne Vertrag;;lieferbar;https://www.freenet.de/handys-smartphones/p/P-M-4475373?ds=P-4587329;2026-08-29;mobilcom-debitel--samsung-galaxy-s26-ultra-256gb-weiss;samsung-galaxy-s26-ultra-256gb-weiss
mobilcom-debitel;handel;Samsung;Galaxy S26 Ultra;512;Cobalt Violet;neu;1649,00;ohne Vertrag;;lieferbar;https://www.freenet.de/handys-smartphones/p/P-M-4475373?ds=P-4587338;2026-08-29;mobilcom-debitel--samsung-galaxy-s26-ultra-512gb-cobalt-violet;samsung-galaxy-s26-ultra-512gb-cobalt-violet
mobilcom-debitel;handel;Samsung;Galaxy S26 Ultra;512;schwarz;neu;1649,00;ohne Vertrag;;lieferbar;https://www.freenet.de/handys-smartphones/p/P-M-4475373?ds=P-4587335;2026-08-29;mobilcom-debitel--samsung-galaxy-s26-ultra-512gb-schwarz;samsung-galaxy-s26-ultra-512gb-schwarz
mobilcom-debitel;handel;Samsung;Galaxy S26 Ultra;512;Sky Blue;neu;1649,00;ohne Vertrag;;lieferbar;https://www.freenet.de/handys-smartphones/p/P-M-4475373?ds=P-4587332;2026-08-29;mobilcom-debitel--samsung-galaxy-s26-ultra-512gb-sky-blue;samsung-galaxy-s26-ultra-512gb-sky-blue
mobilcom-debitel;handel;Samsung;Galaxy S26 Ultra;512;weiss;neu;1649,00;ohne Vertrag;;lieferbar;https://www.freenet.de/handys-smartphones/p/P-M-4475373?ds=P-4587341;2026-08-29;mobilcom-debitel--samsung-galaxy-s26-ultra-512gb-weiss;samsung-galaxy-s26-ultra-512gb-weiss
o2;netzbetreiber;Apple;iPhone 14;128;mitternacht erneuert;refurbished;445,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/apple/apple-iphone-14-128gb-mitternacht-erneuert-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--apple-iphone-14-128gb-mitternacht-erneuert-refurbished;apple-iphone-14-128gb-mitternacht-erneuert-refurbished
o2;netzbetreiber;Apple;iPhone 14;128;schwarz;neu;721,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/apple/apple-iphone-14-128gb-mitternacht-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--apple-iphone-14-128gb-schwarz;apple-iphone-14-128gb-schwarz
o2;netzbetreiber;Apple;iPhone 14 Pro;128;dunkellila;neu;1225,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/apple/apple-iphone-14-pro-128gb-dunkellila-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--apple-iphone-14-pro-128gb-dunkellila;apple-iphone-14-pro-128gb-dunkellila
o2;netzbetreiber;Apple;iPhone 14 Pro;128;space schwarz erneuert;neu;577,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/apple/apple-iphone-14-pro-128gb-space-schwarz-erneuert-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--apple-iphone-14-pro-128gb-space-schwarz-erneuert;apple-iphone-14-pro-128gb-space-schwarz-erneuert
o2;netzbetreiber;Apple;iPhone 14 Pro Max;512;gold;neu;1765,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/apple/apple-iphone-14-pro-max-512gb-gold-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--apple-iphone-14-pro-max-512gb-gold;apple-iphone-14-pro-max-512gb-gold
o2;netzbetreiber;Apple;iPhone 15;128;schwarz;neu;721,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/apple/apple-iphone-15-128gb-schwarz-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--apple-iphone-15-128gb-schwarz;apple-iphone-15-128gb-schwarz
o2;netzbetreiber;Apple;iPhone 15;128;schwarz erneuert;refurbished;613,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/apple/apple-iphone-15-128gb-schwarz-erneuert-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--apple-iphone-15-128gb-schwarz-erneuert-refurbished;apple-iphone-15-128gb-schwarz-erneuert-refurbished
o2;netzbetreiber;Apple;iPhone 15 Plus;128;schwarz;neu;937,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/apple/apple-iphone-15-plus-128gb-schwarz-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--apple-iphone-15-plus-128gb-schwarz;apple-iphone-15-plus-128gb-schwarz
o2;netzbetreiber;Apple;iPhone 15 Pro;128;titan blau erneuert;refurbished;685,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/apple/apple-iphone-15-pro-128gb-titan-blau-erneuert-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--apple-iphone-15-pro-128gb-titan-blau-erneuert-refurbished;apple-iphone-15-pro-128gb-titan-blau-erneuert-refurbished
o2;netzbetreiber;Apple;iPhone 15 Pro;128;titan-natur;neu;1225,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/apple/apple-iphone-15-pro-128gb-titan-natur-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--apple-iphone-15-pro-128gb-titan-natur;apple-iphone-15-pro-128gb-titan-natur
o2;netzbetreiber;Apple;iPhone 15 Pro Max;256;titan-schwarz;neu;1477,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/apple/apple-iphone-15-pro-max-256gb-titan-schwarz-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung;2026-08-29;o2--apple-iphone-15-pro-max-256gb-titan-schwarz;apple-iphone-15-pro-max-256gb-titan-schwarz
o2;netzbetreiber;Apple;iPhone 16;128;blau erneuert;refurbished;697,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/apple/apple-iphone-16-128gb-blau-erneuert-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--apple-iphone-16-128gb-blau-erneuert-refurbished;apple-iphone-16-128gb-blau-erneuert-refurbished
o2;netzbetreiber;Apple;iPhone 16;128;schwarz;neu;901,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/apple/apple-iphone-16-128gb-schwarz-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--apple-iphone-16-128gb-schwarz;apple-iphone-16-128gb-schwarz
o2;netzbetreiber;Apple;iPhone 16 Plus;128;schwarz;neu;991,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/apple/apple-iphone-16-plus-128gb-schwarz-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--apple-iphone-16-plus-128gb-schwarz;apple-iphone-16-plus-128gb-schwarz
o2;netzbetreiber;Apple;iPhone 16 Pro;128;titan-schwarz;neu;1261,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/apple/apple-iphone-16-pro-128gb-titan-schwarz-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--apple-iphone-16-pro-128gb-titan-schwarz;apple-iphone-16-pro-128gb-titan-schwarz
o2;netzbetreiber;Apple;iPhone 16e;128;weiss;neu;613,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/apple/apple-iphone-16e-128gb-weiss-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--apple-iphone-16e-128gb-weiss;apple-iphone-16e-128gb-weiss
o2;netzbetreiber;Apple;iPhone 17;256;schwarz;neu;1027,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/apple/apple-iphone-17-256gb-schwarz-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--apple-iphone-17-256gb-schwarz;apple-iphone-17-256gb-schwarz
o2;netzbetreiber;Apple;iPhone 17;256;schwarz erneuert;refurbished;973,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/apple/apple-iphone-17-256gb-schwarz-erneuert-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--apple-iphone-17-256gb-schwarz-erneuert-refurbished;apple-iphone-17-256gb-schwarz-erneuert-refurbished
o2;netzbetreiber;Apple;iPhone 17 Pro;256;silber;neu;1315,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/apple/apple-iphone-17-pro-256gb-silber-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--apple-iphone-17-pro-256gb-silber;apple-iphone-17-pro-256gb-silber
o2;netzbetreiber;Apple;iPhone 17 Pro Max;256;tiefblau;neu;1459,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/apple/apple-iphone-17-pro-max-256gb-tiefblau-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--apple-iphone-17-pro-max-256gb-tiefblau;apple-iphone-17-pro-max-256gb-tiefblau
o2;netzbetreiber;Apple;iPhone 17e;256;schwarz;neu;703,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/apple/apple-iphone-17e-256gb-schwarz-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--apple-iphone-17e-256gb-schwarz;apple-iphone-17e-256gb-schwarz
o2;netzbetreiber;Apple;iPhone Air;256;himmelblau;neu;991,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/apple/apple-iphone-air-256gb-himmelblau-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--apple-iphone-air-256gb-himmelblau;apple-iphone-air-256gb-himmelblau
o2;netzbetreiber;Fairphone;Fairphone 6;256;schwarz;neu;559,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/fairphone/fairphone-6-256gb-schwarz-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--fairphone-6-256gb-schwarz;fairphone-6-256gb-schwarz
o2;netzbetreiber;Google;Pixel 10;128;schwarz;neu;703,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/google/google-pixel-10-128gb-obsidian-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--google-pixel-10-128gb-schwarz;google-pixel-10-128gb-schwarz
o2;netzbetreiber;Google;Pixel 10 Pro;128;schwarz;neu;793,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/google/google-pixel-10-pro-128gb-obsidian-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--google-pixel-10-pro-128gb-schwarz;google-pixel-10-pro-128gb-schwarz
o2;netzbetreiber;Google;Pixel 10 Pro Fold;256;moonstone;neu;1603,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/google/google-pixel-10-pro-fold-256gb-moonstone-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--google-pixel-10-pro-fold-256gb-moonstone;google-pixel-10-pro-fold-256gb-moonstone
o2;netzbetreiber;Google;Pixel 10 Pro XL;256;schwarz;neu;1117,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/google/google-pixel-10-pro-xl-256gb-obsidian-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--google-pixel-10-pro-xl-256gb-schwarz;google-pixel-10-pro-xl-256gb-schwarz
o2;netzbetreiber;Google;Pixel 10a;128;violett;neu;541,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/google/google-pixel-10a-128gb-lavender-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--google-pixel-10a-128gb-violett;google-pixel-10a-128gb-violett
o2;netzbetreiber;Google;Pixel 11;256;frost;neu;991,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/google/google-pixel-11-256gb-frost-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--google-pixel-11-256gb-frost;google-pixel-11-256gb-frost
o2;netzbetreiber;Google;Pixel 11 Pro;256;canyon;neu;1189,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/google/google-pixel-11-pro-256gb-canyon-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--google-pixel-11-pro-256gb-canyon;google-pixel-11-pro-256gb-canyon
o2;netzbetreiber;Google;Pixel 11 Pro Fold;256;olive;neu;1981,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/google/google-pixel-11-pro-fold-256gb-olive-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--google-pixel-11-pro-fold-256gb-olive;google-pixel-11-pro-fold-256gb-olive
o2;netzbetreiber;Google;Pixel 11 Pro XL;256;canyon;neu;1405,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/google/google-pixel-11-pro-xl-256gb-canyon-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--google-pixel-11-pro-xl-256gb-canyon;google-pixel-11-pro-xl-256gb-canyon
o2;netzbetreiber;Nothing;Nothing Phone (3);256;weiss;neu;595,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/nothing/nothing-phone-3-256gb-weiss-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--nothing-phone-3-256gb-weiss;nothing-phone-3-256gb-weiss
o2;netzbetreiber;Nothing;Nothing Phone (4a);128;schwarz;neu;343,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/nothing/nothing-phone-4a-128gb-schwarz-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--nothing-phone-4a-128gb-schwarz;nothing-phone-4a-128gb-schwarz
o2;netzbetreiber;Nothing;Nothing Phone (4a) Pro;256;schwarz;neu;595,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/nothing/nothing-phone-4a-pro-256gb-schwarz-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--nothing-phone-4a-pro-256gb-schwarz;nothing-phone-4a-pro-256gb-schwarz
o2;netzbetreiber;Samsung;Galaxy A17;128;5g schwarz;neu;223,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/samsung/samsung-galaxy-a17-128gb-5g-schwarz-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--samsung-galaxy-a17-128gb-5g-schwarz;samsung-galaxy-a17-128gb-5g-schwarz
o2;netzbetreiber;Samsung;Galaxy A27;128;schwarz;neu;343,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/samsung/samsung-galaxy-a27-5g-128gb-schwarz-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--samsung-galaxy-a27-128gb-schwarz;samsung-galaxy-a27-128gb-schwarz
o2;netzbetreiber;Samsung;Galaxy A37;128;awesome charcoal;neu;397,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/samsung/samsung-galaxy-a37-128gb-awesome-charcoal-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--samsung-galaxy-a37-128gb-awesome-charcoal;samsung-galaxy-a37-128gb-awesome-charcoal
o2;netzbetreiber;Samsung;Galaxy A56;128;awesome graphite 5g;neu;397,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/samsung/samsung-galaxy-a56-128gb-awesome-graphite-5g-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--samsung-galaxy-a56-128gb-awesome-graphite-5g;samsung-galaxy-a56-128gb-awesome-graphite-5g
o2;netzbetreiber;Samsung;Galaxy A57;128;awesome navy;neu;541,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/samsung/samsung-galaxy-a57-128gb-awesome-navy-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--samsung-galaxy-a57-128gb-awesome-navy;samsung-galaxy-a57-128gb-awesome-navy
o2;netzbetreiber;Samsung;Galaxy S23;128;rosa;neu;721,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s23-128gb-pink-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--samsung-galaxy-s23-128gb-rosa;samsung-galaxy-s23-128gb-rosa
o2;netzbetreiber;Samsung;Galaxy S24;128;marble gray erneuert;refurbished;529,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s24-128gb-marble-gray-erneuert-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--samsung-galaxy-s24-128gb-marble-gray-erneuert-refurbished;samsung-galaxy-s24-128gb-marble-gray-erneuert-refurbished
o2;netzbetreiber;Samsung;Galaxy S24;128;onyx black;neu;793,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s24-128gb-onyx-black-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--samsung-galaxy-s24-128gb-onyx-black;samsung-galaxy-s24-128gb-onyx-black
o2;netzbetreiber;Samsung;Galaxy S24 Ultra;256;titan-schwarz;neu;1081,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s24-ultra-256gb-titanium-black-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--samsung-galaxy-s24-ultra-256gb-titan-schwarz;samsung-galaxy-s24-ultra-256gb-titan-schwarz
o2;netzbetreiber;Samsung;Galaxy S24 Ultra;512;titanium black gebraucht;refurbished;745,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s24-ultra-512gb-titanium-black-gebraucht-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--samsung-galaxy-s24-ultra-512gb-titanium-black-gebraucht-refurbished;samsung-galaxy-s24-ultra-512gb-titanium-black-gebraucht-refurbished
o2;netzbetreiber;Samsung;Galaxy S25;128;blau;neu;883,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s25-128gb-navy-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--samsung-galaxy-s25-128gb-blau;samsung-galaxy-s25-128gb-blau
o2;netzbetreiber;Samsung;Galaxy S25;128;grau erneuert;neu;577,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s25-128gb-grau-erneuert-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--samsung-galaxy-s25-128gb-grau-erneuert;samsung-galaxy-s25-128gb-grau-erneuert
o2;netzbetreiber;Samsung;Galaxy S25;256;blueblack;neu;955,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s25-256gb-blueblack-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--samsung-galaxy-s25-256gb-blueblack;samsung-galaxy-s25-256gb-blueblack
o2;netzbetreiber;Samsung;Galaxy S25 Ultra;256;titan-schwarz;neu;1081,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s25-ultra-256gb-titanium-black-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--samsung-galaxy-s25-ultra-256gb-titan-schwarz;samsung-galaxy-s25-ultra-256gb-titan-schwarz
o2;netzbetreiber;Samsung;Galaxy S25 Ultra;256;titanium gray erneuert;refurbished;889,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s25-ultra-256gb-titanium-gray-erneuert-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--samsung-galaxy-s25-ultra-256gb-titanium-gray-erneuert-refurbished;samsung-galaxy-s25-ultra-256gb-titanium-gray-erneuert-refurbished
o2;netzbetreiber;Samsung;Galaxy S26;256;cobalt violet;neu;955,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s26-256gb-cobalt-violet-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--samsung-galaxy-s26-256gb-cobalt-violet;samsung-galaxy-s26-256gb-cobalt-violet
o2;netzbetreiber;Samsung;Galaxy S26;256;schwarz;neu;1009,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s26-ee-256gb-black-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--samsung-galaxy-s26-256gb-schwarz;samsung-galaxy-s26-256gb-schwarz
o2;netzbetreiber;Samsung;Galaxy S26 FE;128;pistachio;neu;811,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s26-fe-128gb-pistachio-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--samsung-galaxy-s26-fe-128gb-pistachio;samsung-galaxy-s26-fe-128gb-pistachio
o2;netzbetreiber;Samsung;Galaxy S26 FE;128;pistachio bk;neu;667,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s26-fe-128gb-pistachio-bk-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--samsung-galaxy-s26-fe-128gb-pistachio-bk;samsung-galaxy-s26-fe-128gb-pistachio-bk
o2;netzbetreiber;Samsung;Galaxy S26 Plus;256;cobalt violet;neu;1243,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s26-plus-256gb-cobalt-violet-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--samsung-galaxy-s26-plus-256gb-cobalt-violet;samsung-galaxy-s26-plus-256gb-cobalt-violet
o2;netzbetreiber;Samsung;Galaxy S26 Ultra;256;cobalt violet;neu;1315,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s26-ultra-256gb-cobalt-violet-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--samsung-galaxy-s26-ultra-256gb-cobalt-violet;samsung-galaxy-s26-ultra-256gb-cobalt-violet
o2;netzbetreiber;Samsung;Galaxy S26 Ultra;256;schwarz;neu;1441,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s26-ultra-ee-256gb-black-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung;2026-08-29;o2--samsung-galaxy-s26-ultra-256gb-schwarz;samsung-galaxy-s26-ultra-256gb-schwarz
