Listungs-ID;SKU-ID;Anbieter;Hersteller;Modell;Datum;Preis EUR;Preisart;Tarifreferenz;Verfuegbarkeit;Quelle
o2--nothing-phone-3-256gb-schwarz;nothing-phone-3-256gb-schwarz;o2;Nothing;Nothing Phone (3);2026-09-02;595,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/nothing/nothing-phone-3-256gb-schwarz-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung
o2--nothing-phone-4a-128gb-schwarz;nothing-phone-4a-128gb-schwarz;o2;Nothing;Nothing Phone (4a);2026-09-02;379,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/nothing/nothing-phone-4a-128gb-schwarz-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung
o2--samsung-galaxy-a17-128gb-5g-schwarz;samsung-galaxy-a17-128gb-5g-schwarz;o2;Samsung;Galaxy A17;2026-09-02;271,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/samsung/samsung-galaxy-a17-128gb-5g-schwarz-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung
o2--samsung-galaxy-a57-128gb-awesome-navy;samsung-galaxy-a57-128gb-awesome-navy;o2;Samsung;Galaxy A57;2026-09-02;505,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/samsung/samsung-galaxy-a57-128gb-awesome-navy-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung
o2--xiaomi-redmi-note-17-128gb-purple-5g;xiaomi-redmi-note-17-128gb-purple-5g;o2;Xiaomi;Redmi Note 17;2026-09-02;349,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/xiaomi/xiaomi-redmi-note-17-128gb-purple-5g-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung
o2--xiaomi-redmi-note-17-pro-256gb-blue-5g;xiaomi-redmi-note-17-pro-256gb-blue-5g;o2;Xiaomi;Redmi Note 17 Pro;2026-09-02;469,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/xiaomi/xiaomi-redmi-note-17-pro-256gb-blue-5g-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung
o2--xiaomi-redmi-note-17-pro-max-256gb-cloud-5g;xiaomi-redmi-note-17-pro-max-256gb-cloud-5g;o2;Xiaomi;Redmi Note 17 Pro Max;2026-09-02;595,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/xiaomi/xiaomi-redmi-note-17-pro-max-256gb-cloud-5g-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung
aldi-talk--samsung-galaxy-a17-128gb-schwarz;samsung-galaxy-a17-128gb-schwarz;ALDI TALK;Samsung;Galaxy A17;2026-09-03;129,00;ohne Vertrag;;lieferbar;https://www.alditalk.de/p/samsung-samsung-galaxy-a17-lte-128-gb-black-sm-a175f-dsb--beclad-starter-kit-fur-samsung-galaxy-a17-330042091A1?FF_QUERY=*%3Acategory_id%3BG5DE0Z0SIKUBHRGTNF411A7XPLN9RV3D&FF_POS=1&FF_PAGE=1&FF_PAGESIZE=30&FF_SCORE=100.0&FF_CAMPAIGN=&FF_CAMPAIGN_PAGE_ID=
aldi-talk--samsung-galaxy-a17-128gb-schwarz;samsung-galaxy-a17-128gb-schwarz;ALDI TALK;Samsung;Galaxy A17;2026-09-03;159,00;ohne Vertrag;;lieferbar;https://www.alditalk.de/p/samsung-samsung-galaxy-a17-5g-128-gb-black-sm-a176b-ds-30041613A1?FF_QUERY=*%3Acategory_id%3BG5DE0Z0SIKUBHRGTNF411A7XPLN9RV3D&FF_POS=2&FF_PAGE=1&FF_PAGESIZE=30&FF_SCORE=100.0&FF_CAMPAIGN=&FF_CAMPAIGN_PAGE_ID=
aldi-talk--samsung-galaxy-a17-128gb-schwarz;samsung-galaxy-a17-128gb-schwarz;ALDI TALK;Samsung;Galaxy A17;2026-09-03;129,00;ohne Vertrag;;lieferbar;https://www.alditalk.de/p/samsung-samsung-galaxy-a17-lte-128-gb-black-sm-a175f-dsb--beclad-starter-kit-fur-samsung-galaxy-a17-330042091A1?FF_QUERY=*%3Acategory_id%3BG5DE0Z0SIKUBHRGTNF411A7XPLN9RV3D&FF_POS=1&FF_PAGE=1&FF_PAGESIZE=30&FF_SCORE=100.0&FF_CAMPAIGN=&FF_CAMPAIGN_PAGE_ID=
aldi-talk--samsung-galaxy-a17-128gb-schwarz;samsung-galaxy-a17-128gb-schwarz;ALDI TALK;Samsung;Galaxy A17;2026-09-03;159,00;ohne Vertrag;;lieferbar;https://www.alditalk.de/p/samsung-samsung-galaxy-a17-5g-128-gb-black-sm-a176b-ds-30041613A1?FF_QUERY=*%3Acategory_id%3BG5DE0Z0SIKUBHRGTNF411A7XPLN9RV3D&FF_POS=2&FF_PAGE=1&FF_PAGESIZE=30&FF_SCORE=100.0&FF_CAMPAIGN=&FF_CAMPAIGN_PAGE_ID=
congstar--apple-iphone-16-128gb-blaugruen;apple-iphone-16-128gb-blaugruen;congstar;Apple;iPhone 16;2026-09-03;757,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/apple/apple-iphone-16/
congstar--apple-iphone-16-128gb-rosa;apple-iphone-16-128gb-rosa;congstar;Apple;iPhone 16;2026-09-03;757,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/apple/apple-iphone-16/
congstar--apple-iphone-16-128gb-schwarz;apple-iphone-16-128gb-schwarz;congstar;Apple;iPhone 16;2026-09-03;757,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/apple/apple-iphone-16/
congstar--apple-iphone-16-128gb-weiss;apple-iphone-16-128gb-weiss;congstar;Apple;iPhone 16;2026-09-03;757,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/apple/apple-iphone-16/
congstar--apple-iphone-16e-128gb-schwarz;apple-iphone-16e-128gb-schwarz;congstar;Apple;iPhone 16e;2026-09-03;577,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/apple/apple-iphone-16e/
congstar--apple-iphone-17-256gb-gruen;apple-iphone-17-256gb-gruen;congstar;Apple;iPhone 17;2026-09-03;919,00;ohne Vertrag;;nicht_lieferbar;https://www.congstar.de/geraete/apple/apple-iphone-17/
congstar--apple-iphone-17-256gb-mist-blue;apple-iphone-17-256gb-mist-blue;congstar;Apple;iPhone 17;2026-09-03;919,00;ohne Vertrag;;nicht_lieferbar;https://www.congstar.de/geraete/apple/apple-iphone-17/
congstar--apple-iphone-17-256gb-schwarz;apple-iphone-17-256gb-schwarz;congstar;Apple;iPhone 17;2026-09-03;919,00;ohne Vertrag;;nicht_lieferbar;https://www.congstar.de/geraete/apple/apple-iphone-17/
congstar--apple-iphone-17-256gb-violett;apple-iphone-17-256gb-violett;congstar;Apple;iPhone 17;2026-09-03;919,00;ohne Vertrag;;nicht_lieferbar;https://www.congstar.de/geraete/apple/apple-iphone-17/
congstar--apple-iphone-17-256gb-weiss;apple-iphone-17-256gb-weiss;congstar;Apple;iPhone 17;2026-09-03;919,00;ohne Vertrag;;nicht_lieferbar;https://www.congstar.de/geraete/apple/apple-iphone-17/
congstar--apple-iphone-17-512gb-schwarz;apple-iphone-17-512gb-schwarz;congstar;Apple;iPhone 17;2026-09-03;1189,00;ohne Vertrag;;nicht_lieferbar;https://www.congstar.de/geraete/apple/apple-iphone-17/
congstar--apple-iphone-17-512gb-violett;apple-iphone-17-512gb-violett;congstar;Apple;iPhone 17;2026-09-03;1189,00;ohne Vertrag;;nicht_lieferbar;https://www.congstar.de/geraete/apple/apple-iphone-17/
congstar--apple-iphone-17-pro-256gb-cosmic-orange;apple-iphone-17-pro-256gb-cosmic-orange;congstar;Apple;iPhone 17 Pro;2026-09-03;1225,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/apple/apple-iphone-17-pro/
congstar--apple-iphone-17-pro-256gb-deep-blue;apple-iphone-17-pro-256gb-deep-blue;congstar;Apple;iPhone 17 Pro;2026-09-03;1225,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/apple/apple-iphone-17-pro/
congstar--apple-iphone-17-pro-256gb-silber;apple-iphone-17-pro-256gb-silber;congstar;Apple;iPhone 17 Pro;2026-09-03;1225,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/apple/apple-iphone-17-pro/
congstar--apple-iphone-17-pro-512gb-cosmic-orange;apple-iphone-17-pro-512gb-cosmic-orange;congstar;Apple;iPhone 17 Pro;2026-09-03;1537,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/apple/apple-iphone-17-pro/
congstar--apple-iphone-17-pro-512gb-deep-blue;apple-iphone-17-pro-512gb-deep-blue;congstar;Apple;iPhone 17 Pro;2026-09-03;1537,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/apple/apple-iphone-17-pro/
congstar--apple-iphone-17-pro-512gb-silber;apple-iphone-17-pro-512gb-silber;congstar;Apple;iPhone 17 Pro;2026-09-03;1537,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/apple/apple-iphone-17-pro/
congstar--apple-iphone-17-pro-max-256gb-cosmic-orange;apple-iphone-17-pro-max-256gb-cosmic-orange;congstar;Apple;iPhone 17 Pro Max;2026-09-03;1395,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/apple/apple-iphone-17-pro-max/
congstar--apple-iphone-17-pro-max-256gb-deep-blue;apple-iphone-17-pro-max-256gb-deep-blue;congstar;Apple;iPhone 17 Pro Max;2026-09-03;1395,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/apple/apple-iphone-17-pro-max/
congstar--apple-iphone-17-pro-max-512gb-cosmic-orange;apple-iphone-17-pro-max-512gb-cosmic-orange;congstar;Apple;iPhone 17 Pro Max;2026-09-03;1649,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/apple/apple-iphone-17-pro-max/
congstar--apple-iphone-17-pro-max-512gb-deep-blue;apple-iphone-17-pro-max-512gb-deep-blue;congstar;Apple;iPhone 17 Pro Max;2026-09-03;1649,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/apple/apple-iphone-17-pro-max/
congstar--apple-iphone-17-pro-max-512gb-silber;apple-iphone-17-pro-max-512gb-silber;congstar;Apple;iPhone 17 Pro Max;2026-09-03;1649,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/apple/apple-iphone-17-pro-max/
congstar--apple-iphone-17e-256gb-schwarz;apple-iphone-17e-256gb-schwarz;congstar;Apple;iPhone 17e;2026-09-03;685,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/apple/apple-iphone-17e/
congstar--apple-iphone-air-256gb-sky-blue;apple-iphone-air-256gb-sky-blue;congstar;Apple;iPhone Air;2026-09-03;891,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/apple/apple-iphone-air/
congstar--apple-iphone-air-512gb-light-gold;apple-iphone-air-512gb-light-gold;congstar;Apple;iPhone Air;2026-09-03;1053,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/apple/apple-iphone-air/
congstar--apple-iphone-air-512gb-schwarz;apple-iphone-air-512gb-schwarz;congstar;Apple;iPhone Air;2026-09-03;1053,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/apple/apple-iphone-air/
congstar--apple-iphone-air-512gb-sky-blue;apple-iphone-air-512gb-sky-blue;congstar;Apple;iPhone Air;2026-09-03;1053,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/apple/apple-iphone-air/
congstar--fairphone-6-256gb-schwarz;fairphone-6-256gb-schwarz;congstar;Fairphone;Fairphone 6;2026-09-03;541,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/fairphone/fairphone-gen-6-1/
congstar--google-pixel-10-pro-256gb-schwarz-refurbished;google-pixel-10-pro-256gb-schwarz-refurbished;congstar;Google;Pixel 10 Pro;2026-09-03;757,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/google/google-pixel-10-pro-zustand-wie-neu/
congstar--google-pixel-10a-128gb-schwarz;google-pixel-10a-128gb-schwarz;congstar;Google;Pixel 10a;2026-09-03;487,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/google/google-pixel-10a/
congstar--google-pixel-10a-256gb-schwarz;google-pixel-10a-256gb-schwarz;congstar;Google;Pixel 10a;2026-09-03;595,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/google/google-pixel-10a/
congstar--google-pixel-11-256gb-frost;google-pixel-11-256gb-frost;congstar;Google;Pixel 11;2026-09-03;991,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/google/google-pixel-11/
congstar--google-pixel-11-256gb-pistachio;google-pixel-11-256gb-pistachio;congstar;Google;Pixel 11;2026-09-03;991,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/google/google-pixel-11/
congstar--google-pixel-11-256gb-schwarz;google-pixel-11-256gb-schwarz;congstar;Google;Pixel 11;2026-09-03;991,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/google/google-pixel-11/
congstar--google-pixel-11-512gb-schwarz;google-pixel-11-512gb-schwarz;congstar;Google;Pixel 11;2026-09-03;1129,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/google/google-pixel-11/
congstar--google-pixel-11-pro-256gb-canyon;google-pixel-11-pro-256gb-canyon;congstar;Google;Pixel 11 Pro;2026-09-03;1189,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/google/google-pixel-11-pro/
congstar--google-pixel-11-pro-256gb-fog;google-pixel-11-pro-256gb-fog;congstar;Google;Pixel 11 Pro;2026-09-03;1189,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/google/google-pixel-11-pro/
congstar--google-pixel-11-pro-256gb-olive;google-pixel-11-pro-256gb-olive;congstar;Google;Pixel 11 Pro;2026-09-03;1189,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/google/google-pixel-11-pro/
congstar--google-pixel-11-pro-256gb-schwarz;google-pixel-11-pro-256gb-schwarz;congstar;Google;Pixel 11 Pro;2026-09-03;1189,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/google/google-pixel-11-pro/
congstar--google-pixel-11-pro-512gb-fog;google-pixel-11-pro-512gb-fog;congstar;Google;Pixel 11 Pro;2026-09-03;1329,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/google/google-pixel-11-pro/
congstar--google-pixel-11-pro-512gb-schwarz;google-pixel-11-pro-512gb-schwarz;congstar;Google;Pixel 11 Pro;2026-09-03;1329,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/google/google-pixel-11-pro/
congstar--google-pixel-11-pro-xl-256gb-fog;google-pixel-11-pro-xl-256gb-fog;congstar;Google;Pixel 11 Pro XL;2026-09-03;1397,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/google/google-pixel-11-pro-xl/
congstar--google-pixel-11-pro-xl-256gb-schwarz;google-pixel-11-pro-xl-256gb-schwarz;congstar;Google;Pixel 11 Pro XL;2026-09-03;1397,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/google/google-pixel-11-pro-xl/
congstar--google-pixel-11-pro-xl-512gb-schwarz;google-pixel-11-pro-xl-512gb-schwarz;congstar;Google;Pixel 11 Pro XL;2026-09-03;1529,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/google/google-pixel-11-pro-xl/
congstar--nothing-phone-3-256gb-schwarz;nothing-phone-3-256gb-schwarz;congstar;Nothing;Nothing Phone (3);2026-09-03;613,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/nothing/nothing-phone-3/
congstar--nothing-phone-4a-pro-256gb-silber;nothing-phone-4a-pro-256gb-silber;congstar;Nothing;Nothing Phone (4a) Pro;2026-09-03;477,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/nothing/nothing-phone-4a-pro/
congstar--samsung-galaxy-a17-128gb-blau-refurbished;samsung-galaxy-a17-128gb-blau-refurbished;congstar;Samsung;Galaxy A17;2026-09-03;145,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-a17-5g-zustand-wie-neu/
congstar--samsung-galaxy-a17-128gb-schwarz;samsung-galaxy-a17-128gb-schwarz;congstar;Samsung;Galaxy A17;2026-09-03;225,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-a17-5g/
congstar--samsung-galaxy-a37-128gb-awesome-charcoal;samsung-galaxy-a37-128gb-awesome-charcoal;congstar;Samsung;Galaxy A37;2026-09-03;325,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-a37/
congstar--samsung-galaxy-a37-128gb-awesome-graygreen;samsung-galaxy-a37-128gb-awesome-graygreen;congstar;Samsung;Galaxy A37;2026-09-03;325,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-a37/
congstar--samsung-galaxy-a37-128gb-awesome-lavender;samsung-galaxy-a37-128gb-awesome-lavender;congstar;Samsung;Galaxy A37;2026-09-03;325,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-a37/
congstar--samsung-galaxy-a37-128gb-awesome-white;samsung-galaxy-a37-128gb-awesome-white;congstar;Samsung;Galaxy A37;2026-09-03;325,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-a37/
congstar--samsung-galaxy-a37-256gb-awesome-charcoal;samsung-galaxy-a37-256gb-awesome-charcoal;congstar;Samsung;Galaxy A37;2026-09-03;397,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-a37/
congstar--samsung-galaxy-a37-256gb-awesome-graygreen;samsung-galaxy-a37-256gb-awesome-graygreen;congstar;Samsung;Galaxy A37;2026-09-03;397,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-a37/
congstar--samsung-galaxy-a37-256gb-awesome-lavender;samsung-galaxy-a37-256gb-awesome-lavender;congstar;Samsung;Galaxy A37;2026-09-03;397,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-a37/
congstar--samsung-galaxy-a37-256gb-awesome-white;samsung-galaxy-a37-256gb-awesome-white;congstar;Samsung;Galaxy A37;2026-09-03;397,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-a37/
congstar--samsung-galaxy-a57-128gb-awesome-gray;samsung-galaxy-a57-128gb-awesome-gray;congstar;Samsung;Galaxy A57;2026-09-03;423,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-a57/
congstar--samsung-galaxy-a57-128gb-awesome-icyblue;samsung-galaxy-a57-128gb-awesome-icyblue;congstar;Samsung;Galaxy A57;2026-09-03;423,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-a57/
congstar--samsung-galaxy-a57-128gb-awesome-lilac;samsung-galaxy-a57-128gb-awesome-lilac;congstar;Samsung;Galaxy A57;2026-09-03;423,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-a57/
congstar--samsung-galaxy-a57-128gb-awesome-navy;samsung-galaxy-a57-128gb-awesome-navy;congstar;Samsung;Galaxy A57;2026-09-03;423,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-a57/
congstar--samsung-galaxy-a57-256gb-awesome-gray;samsung-galaxy-a57-256gb-awesome-gray;congstar;Samsung;Galaxy A57;2026-09-03;483,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-a57/
congstar--samsung-galaxy-a57-256gb-awesome-icyblue;samsung-galaxy-a57-256gb-awesome-icyblue;congstar;Samsung;Galaxy A57;2026-09-03;483,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-a57/
congstar--samsung-galaxy-a57-256gb-awesome-lilac;samsung-galaxy-a57-256gb-awesome-lilac;congstar;Samsung;Galaxy A57;2026-09-03;483,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-a57/
congstar--samsung-galaxy-a57-256gb-awesome-navy;samsung-galaxy-a57-256gb-awesome-navy;congstar;Samsung;Galaxy A57;2026-09-03;483,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-a57/
congstar--samsung-galaxy-s25-128gb-blau;samsung-galaxy-s25-128gb-blau;congstar;Samsung;Galaxy S25;2026-09-03;699,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s25/
congstar--samsung-galaxy-s25-128gb-silber;samsung-galaxy-s25-128gb-silber;congstar;Samsung;Galaxy S25;2026-09-03;699,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s25/
congstar--samsung-galaxy-s25-256gb-blue-black;samsung-galaxy-s25-256gb-blue-black;congstar;Samsung;Galaxy S25;2026-09-03;759,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s25/
congstar--samsung-galaxy-s25-256gb-silber;samsung-galaxy-s25-256gb-silber;congstar;Samsung;Galaxy S25;2026-09-03;759,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s25/
congstar--samsung-galaxy-s25-fe-128gb-jetblack;samsung-galaxy-s25-fe-128gb-jetblack;congstar;Samsung;Galaxy S25 FE;2026-09-03;595,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s25-fe/
congstar--samsung-galaxy-s26-256gb-cobalt-violet;samsung-galaxy-s26-256gb-cobalt-violet;congstar;Samsung;Galaxy S26;2026-09-03;793,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26/
congstar--samsung-galaxy-s26-256gb-schwarz;samsung-galaxy-s26-256gb-schwarz;congstar;Samsung;Galaxy S26;2026-09-03;793,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26/
congstar--samsung-galaxy-s26-256gb-sky-blue;samsung-galaxy-s26-256gb-sky-blue;congstar;Samsung;Galaxy S26;2026-09-03;793,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26/
congstar--samsung-galaxy-s26-256gb-weiss;samsung-galaxy-s26-256gb-weiss;congstar;Samsung;Galaxy S26;2026-09-03;793,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26/
congstar--samsung-galaxy-s26-512gb-cobalt-violet;samsung-galaxy-s26-512gb-cobalt-violet;congstar;Samsung;Galaxy S26;2026-09-03;1009,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26/
congstar--samsung-galaxy-s26-512gb-schwarz;samsung-galaxy-s26-512gb-schwarz;congstar;Samsung;Galaxy S26;2026-09-03;1009,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26/
congstar--samsung-galaxy-s26-512gb-sky-blue;samsung-galaxy-s26-512gb-sky-blue;congstar;Samsung;Galaxy S26;2026-09-03;1009,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26/
congstar--samsung-galaxy-s26-512gb-weiss;samsung-galaxy-s26-512gb-weiss;congstar;Samsung;Galaxy S26;2026-09-03;1009,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26/
congstar--samsung-galaxy-s26-fe-128gb-grau;samsung-galaxy-s26-fe-128gb-grau;congstar;Samsung;Galaxy S26 FE;2026-09-03;793,00;ohne Vertrag;;nicht_lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26-fe/
congstar--samsung-galaxy-s26-fe-256gb-blueberry;samsung-galaxy-s26-fe-256gb-blueberry;congstar;Samsung;Galaxy S26 FE;2026-09-03;893,00;ohne Vertrag;;nicht_lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26-fe/
congstar--samsung-galaxy-s26-fe-256gb-grau;samsung-galaxy-s26-fe-256gb-grau;congstar;Samsung;Galaxy S26 FE;2026-09-03;893,00;ohne Vertrag;;nicht_lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26-fe/
congstar--samsung-galaxy-s26-fe-256gb-pistachio;samsung-galaxy-s26-fe-256gb-pistachio;congstar;Samsung;Galaxy S26 FE;2026-09-03;893,00;ohne Vertrag;;nicht_lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26-fe/
congstar--samsung-galaxy-s26-plus-256gb-cobalt-violet;samsung-galaxy-s26-plus-256gb-cobalt-violet;congstar;Samsung;Galaxy S26 Plus;2026-09-03;1225,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26-1/
congstar--samsung-galaxy-s26-plus-256gb-schwarz;samsung-galaxy-s26-plus-256gb-schwarz;congstar;Samsung;Galaxy S26 Plus;2026-09-03;1225,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26-1/
congstar--samsung-galaxy-s26-plus-256gb-weiss;samsung-galaxy-s26-plus-256gb-weiss;congstar;Samsung;Galaxy S26 Plus;2026-09-03;1225,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26-1/
congstar--samsung-galaxy-s26-plus-512gb-cobalt-violet;samsung-galaxy-s26-plus-512gb-cobalt-violet;congstar;Samsung;Galaxy S26 Plus;2026-09-03;1429,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26-1/
congstar--samsung-galaxy-s26-plus-512gb-schwarz;samsung-galaxy-s26-plus-512gb-schwarz;congstar;Samsung;Galaxy S26 Plus;2026-09-03;1429,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26-1/
congstar--samsung-galaxy-s26-plus-512gb-sky-blue;samsung-galaxy-s26-plus-512gb-sky-blue;congstar;Samsung;Galaxy S26 Plus;2026-09-03;1429,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26-1/
congstar--samsung-galaxy-s26-plus-512gb-weiss;samsung-galaxy-s26-plus-512gb-weiss;congstar;Samsung;Galaxy S26 Plus;2026-09-03;1429,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26-1/
congstar--samsung-galaxy-s26-ultra-1gb-cobalt-violet;samsung-galaxy-s26-ultra-1gb-cobalt-violet;congstar;Samsung;Galaxy S26 Ultra;2026-09-03;1645,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26-ultra/
congstar--samsung-galaxy-s26-ultra-1gb-schwarz;samsung-galaxy-s26-ultra-1gb-schwarz;congstar;Samsung;Galaxy S26 Ultra;2026-09-03;1645,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26-ultra/
congstar--samsung-galaxy-s26-ultra-1gb-sky-blue;samsung-galaxy-s26-ultra-1gb-sky-blue;congstar;Samsung;Galaxy S26 Ultra;2026-09-03;1645,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26-ultra/
