Art;Modell;Hersteller;Speicher GB;Anbieter;Tarif;Tarifband;Status;Abweichung %;Wettbewerber-Preis EUR;Vodafone-Preis EUR;Preisart;Grund;Abgerufen am;Quelle
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17 Pro 256 GB;Apple;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;3,3;2019,54;1955,80;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/iphone-17-pro
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17 Pro 256 GB;Apple;256;Telekom;MagentaMobil XS;;nicht_vergleichbar;;1926,95;;Kosten über 24 Monate;kein aktueller Stand seit 15.09.2026;2026-09-15;https://www.telekom.de/shop/geraet/apple/apple-iphone-17-pro/tiefblau-256-gb?tariffId=MF_17779&categoryId=smartphones&forwardTradeInApplied=false
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17 Pro 256 GB;Apple;256;o2;O2 Mobile Unlimited M Plus mit 100 MBit/s (24 Mon.);nicht bestimmbar;band_mismatch;;1794,76;;Kosten über 24 Monate;Kein Tarifband, in dem beide dieses Gerät führen (Vodafone: Klein, o2: nicht bestimmbar) – nicht vergleichbar (Tarifband-Mismatch).;2026-09-21;https://www.o2online.de/e-shop/apple/apple-iphone-17-pro-256gb-silber-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-unlimited-m-plus
Netzbetreiber Kosten über 24 Monate;Google Pixel 10 128 GB;Google;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-30,4;1102,75;1583,80;Kosten über 24 Monate;;2026-09-21;https://www.o2online.de/e-shop/google/google-pixel-10-128gb-obsidian-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber Kosten über 24 Monate;Google Pixel 10 128 GB;Google;128;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Google Pixel 10 128 GB;Google;128;1&1;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei 1&1 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Google Pixel 11 256 GB;Google;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-29,1;1390,75;1961,80;Kosten über 24 Monate;;2026-09-21;https://www.o2online.de/e-shop/google/google-pixel-11-256gb-frost-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber Kosten über 24 Monate;Google Pixel 11 256 GB;Google;256;Telekom;MagentaMobil XS;;nicht_vergleichbar;;1634,55;;Kosten über 24 Monate;kein aktueller Stand seit 15.09.2026;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11/frost-256-gb?tariffId=MF_17779&categoryId=smartphones&forwardTradeInApplied=false
Netzbetreiber Kosten über 24 Monate;Google Pixel 11 256 GB;Google;256;1&1;1&1 All-Net-Flat S;Klein;band_mismatch;;1687,54;;Kosten über 24 Monate;Kein Tarifband, in dem beide dieses Gerät führen (Vodafone: Mittel, 1&1: Klein) – nicht vergleichbar (Tarifband-Mismatch).;2026-09-21;https://mobile.1und1.de/google-pixel-11
Netzbetreiber Kosten über 24 Monate;Apple iPhone 16 Plus 128 GB;Apple;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-28,5;1390,75;1943,79;Kosten über 24 Monate;;2026-09-21;https://www.o2online.de/e-shop/apple/apple-iphone-16-plus-128gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber Kosten über 24 Monate;Apple iPhone 16 Plus 128 GB;Apple;128;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;4,4;1779,54;1703,79;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/iphone-16-plus
Netzbetreiber Kosten über 24 Monate;Apple iPhone 16 Plus 128 GB;Apple;128;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S26 FE 128 GB;Samsung;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-28,4;1210,75;1691,80;Kosten über 24 Monate;;2026-09-21;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s26-fe-128gb-pistachio-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S26 FE 128 GB;Samsung;128;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-16,8;1207,54;1451,80;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/samsung-galaxy-s26-fe
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S26 FE 128 GB;Samsung;128;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S26 Ultra 1024 GB;Samsung;1024;congstar;Allnet Flat S;Mittel;vergleichbar;-27,4;1909,00;2627,79;Kosten über 24 Monate;;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S26 Ultra 1024 GB;Samsung;1024;congstar;Allnet Flat S Flex;Mittel;vergleichbar;-19,1;2125,00;2627,79;Kosten über 24 Monate;;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S26 Ultra 1024 GB;Samsung;1024;congstar;Allnet Flat XS;Klein;vergleichbar;-19,0;1933,00;2387,79;Kosten über 24 Monate;;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S26 Ultra 1024 GB;Samsung;1024;congstar;Allnet Flat XS Flex;Klein;vergleichbar;-16,0;2005,00;2387,79;Kosten über 24 Monate;;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S26 Ultra 1024 GB;Samsung;1024;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;9,0;2601,54;2387,79;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/samsung-galaxy-s26-ultra
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S26 Ultra 1024 GB;Samsung;1024;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S26 Ultra 1024 GB;Samsung;1024;o2;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S25 128 GB;Samsung;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-27,3;1282,75;1763,79;Kosten über 24 Monate;;2026-09-21;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s25-128gb-navy-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S25 128 GB;Samsung;128;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-5,0;1447,54;1523,79;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/samsung-galaxy-s25
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S25 128 GB;Samsung;128;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S25 128 GB;Samsung;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;nicht_vergleichbar;;976,75;1763,79;Kosten über 24 Monate;o2 führt für dieses Gerät nur ein erneuert Gerät – kein Vergleich gegen ein Neugerät.;2026-09-21;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s25-128gb-grau-erneuert-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17 Pro 512 GB;Apple;512;congstar;Allnet Flat S;Mittel;vergleichbar;-25,7;1819,00;2447,79;Kosten über 24 Monate;;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17 Pro 512 GB;Apple;512;congstar;Allnet Flat XS;Klein;vergleichbar;-19,8;1771,00;2207,79;Kosten über 24 Monate;;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17 Pro 512 GB;Apple;512;congstar;Allnet Flat S Flex;Mittel;vergleichbar;-17,6;2017,00;2447,79;Kosten über 24 Monate;;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17 Pro 512 GB;Apple;512;congstar;Allnet Flat XS Flex;Klein;vergleichbar;-14,1;1897,00;2207,79;Kosten über 24 Monate;;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17 Pro 512 GB;Apple;512;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;7,0;2361,54;2207,79;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/iphone-17-pro
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17 Pro 512 GB;Apple;512;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17 Pro 512 GB;Apple;512;o2;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy A17 128 GB;Samsung;128;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-24,7;727,54;965,80;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/samsung-galaxy-a17-5g
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy A17 128 GB;Samsung;128;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy A17 128 GB;Samsung;128;o2;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Xiaomi 17T Pro 512 GB;Xiaomi;512;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-24,2;1240,75;1637,80;Kosten über 24 Monate;;2026-09-21;https://www.o2online.de/e-shop/xiaomi/xiaomi-17t-pro-512gb-violett-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber Kosten über 24 Monate;Xiaomi 17T Pro 512 GB;Xiaomi;512;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-3,0;1355,54;1397,80;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/xiaomi-17t-pro
Netzbetreiber Kosten über 24 Monate;Xiaomi 17T Pro 512 GB;Xiaomi;512;Telekom;MagentaMobil XS;;nicht_vergleichbar;;1476,15;;Kosten über 24 Monate;kein aktueller Stand seit 09.09.2026;2026-09-09;https://www.telekom.de/shop/geraet/xiaomi/xiaomi-17t-pro/black-512-gb?tariffId=MF_17779&categoryId=smartphones
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy Z Flip8 256 GB;Samsung;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-24,0;1600,75;2105,80;Kosten über 24 Monate;;2026-09-21;https://www.o2online.de/e-shop/samsung/samsung-galaxy-z-flip8-256gb-pink-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy Z Flip8 256 GB;Samsung;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;3,3;1927,54;1865,80;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/samsung-galaxy-z-flip8
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy Z Flip8 256 GB;Samsung;256;Telekom;MagentaMobil XS;;nicht_vergleichbar;;1995,35;;Kosten über 24 Monate;kein aktueller Stand seit 15.09.2026;2026-09-15;https://www.telekom.de/shop/geraet/samsung/samsung-galaxy-z-flip8/pink-256-gb?tariffId=MF_17779&categoryId=smartphones&forwardTradeInApplied=false
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro 256 GB;Apple;256;congstar;Allnet Flat S;Mittel;vergleichbar;-22,3;1903,00;2447,79;Kosten über 24 Monate;;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro 256 GB;Apple;256;congstar;Allnet Flat S Flex;Mittel;vergleichbar;-22,3;1903,00;2447,79;Kosten über 24 Monate;;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro 256 GB;Apple;256;congstar;Allnet Flat XS;Klein;vergleichbar;-19,2;1783,00;2207,79;Kosten über 24 Monate;;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro 256 GB;Apple;256;congstar;Allnet Flat XS Flex;Klein;vergleichbar;-19,2;1783,00;2207,79;Kosten über 24 Monate;;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro 256 GB;Apple;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;2,3;2259,54;2207,79;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/iphone-18-pro
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro 256 GB;Apple;256;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro 256 GB;Apple;256;o2;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Google Pixel 10 Pro 128 GB;Google;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-21,7;1324,75;1691,80;Kosten über 24 Monate;;2026-09-21;https://www.o2online.de/e-shop/google/google-pixel-10-pro-128gb-obsidian-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber Kosten über 24 Monate;Google Pixel 10 Pro 128 GB;Google;128;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Google Pixel 10 Pro 128 GB;Google;128;1&1;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei 1&1 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Google Pixel 11 Pro XL 256 GB;Google;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-21,0;1804,75;2285,80;Kosten über 24 Monate;;2026-09-21;https://www.o2online.de/e-shop/google/google-pixel-11-pro-xl-256gb-canyon-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber Kosten über 24 Monate;Google Pixel 11 Pro XL 256 GB;Google;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;13,2;2315,54;2045,80;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/google-pixel-11-pro-xl
Netzbetreiber Kosten über 24 Monate;Google Pixel 11 Pro XL 256 GB;Google;256;Telekom;MagentaMobil XS;;nicht_vergleichbar;;1995,35;;Kosten über 24 Monate;kein aktueller Stand seit 15.09.2026;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11-pro-xl/obsidian-256-gb?tariffId=MF_17779&categoryId=smartphones&forwardTradeInApplied=false
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro Max 256 GB;Apple;256;congstar;Allnet Flat S;Mittel;vergleichbar;-20,0;2073,00;2591,80;Kosten über 24 Monate;;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro Max 256 GB;Apple;256;congstar;Allnet Flat S Flex;Mittel;vergleichbar;-20,0;2073,00;2591,80;Kosten über 24 Monate;;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro Max 256 GB;Apple;256;congstar;Allnet Flat XS;Klein;vergleichbar;-17,0;1953,00;2351,80;Kosten über 24 Monate;;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro Max 256 GB;Apple;256;congstar;Allnet Flat XS Flex;Klein;vergleichbar;-17,0;1953,00;2351,80;Kosten über 24 Monate;;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro Max 256 GB;Apple;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;6,3;2499,54;2351,80;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/iphone-18-pro-max
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro Max 256 GB;Apple;256;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro Max 256 GB;Apple;256;o2;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro 512 GB;Apple;512;congstar;Allnet Flat S;Mittel;vergleichbar;-19,4;2175,00;2699,80;Kosten über 24 Monate;;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro 512 GB;Apple;512;congstar;Allnet Flat S Flex;Mittel;vergleichbar;-19,4;2175,00;2699,80;Kosten über 24 Monate;;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro 512 GB;Apple;512;congstar;Allnet Flat XS;Klein;vergleichbar;-16,5;2055,00;2459,80;Kosten über 24 Monate;;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro 512 GB;Apple;512;congstar;Allnet Flat XS Flex;Klein;vergleichbar;-16,5;2055,00;2459,80;Kosten über 24 Monate;;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro 512 GB;Apple;512;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;5,8;2601,54;2459,80;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/iphone-18-pro
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro 512 GB;Apple;512;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro 512 GB;Apple;512;o2;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro Max 512 GB;Apple;512;congstar;Allnet Flat S;Mittel;vergleichbar;-18,1;2329,00;2843,80;Kosten über 24 Monate;;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro Max 512 GB;Apple;512;congstar;Allnet Flat S Flex;Mittel;vergleichbar;-18,1;2329,00;2843,80;Kosten über 24 Monate;;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro Max 512 GB;Apple;512;congstar;Allnet Flat XS;Klein;vergleichbar;-15,2;2209,00;2603,80;Kosten über 24 Monate;;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro Max 512 GB;Apple;512;congstar;Allnet Flat XS Flex;Klein;vergleichbar;-15,2;2209,00;2603,80;Kosten über 24 Monate;;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro Max 512 GB;Apple;512;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;9,1;2841,54;2603,80;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/iphone-18-pro-max
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro Max 512 GB;Apple;512;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro Max 512 GB;Apple;512;o2;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Xiaomi Redmi Note 17 128 GB;Xiaomi;128;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-17,1;875,54;1055,80;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/xiaomi-redmi-note-17-5g
Netzbetreiber Kosten über 24 Monate;Xiaomi Redmi Note 17 128 GB;Xiaomi;128;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Xiaomi Redmi Note 17 128 GB;Xiaomi;128;o2;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro 1024 GB;Apple;1024;congstar;Allnet Flat S;Mittel;vergleichbar;-15,1;2673,00;3149,80;Kosten über 24 Monate;;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro 1024 GB;Apple;1024;congstar;Allnet Flat S Flex;Mittel;vergleichbar;-15,1;2673,00;3149,80;Kosten über 24 Monate;;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro 1024 GB;Apple;1024;congstar;Allnet Flat XS;Klein;vergleichbar;-12,3;2553,00;2909,80;Kosten über 24 Monate;;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro 1024 GB;Apple;1024;congstar;Allnet Flat XS Flex;Klein;vergleichbar;-12,3;2553,00;2909,80;Kosten über 24 Monate;;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro 1024 GB;Apple;1024;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;12,6;3275,54;2909,80;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/iphone-18-pro
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro 1024 GB;Apple;1024;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro 1024 GB;Apple;1024;o2;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S26 256 GB;Samsung;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-14,1;1447,54;1685,80;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/samsung-galaxy-s26
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S26 256 GB;Samsung;256;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S26 256 GB;Samsung;256;o2;O2 Mobile Unlimited M Plus mit 100 MBit/s (24 Mon.);nicht bestimmbar;band_mismatch;;1434,76;;Kosten über 24 Monate;Kein Tarifband, in dem beide dieses Gerät führen (Vodafone: Klein, o2: nicht bestimmbar) – nicht vergleichbar (Tarifband-Mismatch).;2026-09-21;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s26-256gb-cobalt-violet-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-unlimited-m-plus
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S26 FE 256 GB;Samsung;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-12,1;1355,54;1541,80;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/samsung-galaxy-s26-fe
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S26 FE 256 GB;Samsung;256;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S26 FE 256 GB;Samsung;256;o2;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S26 512 GB;Samsung;512;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-7,1;1733,54;1865,80;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/samsung-galaxy-s26
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S26 512 GB;Samsung;512;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S26 512 GB;Samsung;512;o2;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
