Art;Modell;Speicher GB;Anbieter;Anbietertyp;Tarif;Band;Zustand;Zuzahlung EUR;Tarif/Monat EUR;Geräterate EUR;Bündel/Monat EUR;Laufzeit Monate;Anschlusspreis EUR;Leitzahl-Zeitraum Monate;Kosten über 24 Monate EUR;Kosten über die Bündellaufzeit EUR;Abgerufen am;Quelle;SKU-ID
Bündel;iPhone 17;512;congstar;discount;Allnet Flat XS;Klein;neu;1,00;15,00;32,00;;36;0,00;24;1513,00;;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-17-512gb-schwarz
Bündel;iPhone 17;512;congstar;discount;Allnet Flat XS Flex;Klein;neu;1,00;15,00;33,00;;36;0,00;24;1549,00;;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-17-512gb-schwarz
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat L;Groß;neu;1,00;29,00;26,50;;36;0,00;24;1651,00;;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-17-pro-256gb-cosmic-orange
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat L Flex;Groß;neu;1,00;29,00;34,00;;36;0,00;24;1921,00;;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-17-pro-256gb-cosmic-orange
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat M;Groß;neu;1,00;24,00;27,50;;36;0,00;24;1567,00;;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-17-pro-256gb-cosmic-orange
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat M Flex;Groß;neu;1,00;24,00;34,00;;36;0,00;24;1801,00;;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-17-pro-256gb-cosmic-orange
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat S;Mittel;neu;1,00;20,00;28,50;;36;0,00;24;1507,00;;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-17-pro-256gb-cosmic-orange
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat S Flex;Mittel;neu;1,00;20,00;34,00;;36;0,00;24;1705,00;;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-17-pro-256gb-cosmic-orange
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat XS;Klein;neu;1,00;15,00;30,50;;36;0,00;24;1459,00;;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-17-pro-256gb-cosmic-orange
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat XS Flex;Klein;neu;1,00;15,00;34,00;;36;0,00;24;1585,00;;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-17-pro-256gb-cosmic-orange
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat L;Groß;neu;1,00;29,00;39,75;;24;0,00;24;1651,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-17-pro-256gb-silber
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat L;Groß;neu;1,00;29,00;26,50;;36;0,00;24;1651,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-17-pro-256gb-silber
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat L Flex;Groß;neu;1,00;29,00;51,00;;24;0,00;24;1921,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-17-pro-256gb-silber
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat L Flex;Groß;neu;1,00;29,00;34,00;;36;0,00;24;1921,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-17-pro-256gb-silber
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat M;Groß;neu;1,00;24,00;41,25;;24;0,00;24;1567,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-17-pro-256gb-silber
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat M;Groß;neu;1,00;24,00;27,50;;36;0,00;24;1567,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-17-pro-256gb-silber
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat M Flex;Groß;neu;1,00;24,00;51,00;;24;0,00;24;1801,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-17-pro-256gb-silber
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat M Flex;Groß;neu;1,00;24,00;34,00;;36;0,00;24;1801,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-17-pro-256gb-silber
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat S;Mittel;neu;1,00;20,00;42,75;;24;0,00;24;1507,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-17-pro-256gb-silber
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat S;Mittel;neu;1,00;20,00;28,50;;36;0,00;24;1507,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-17-pro-256gb-silber
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat S Flex;Mittel;neu;1,00;20,00;51,00;;24;0,00;24;1705,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-17-pro-256gb-silber
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat S Flex;Mittel;neu;1,00;20,00;34,00;;36;0,00;24;1705,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-17-pro-256gb-silber
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat XS;Klein;neu;1,00;15,00;45,75;;24;0,00;24;1459,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-17-pro-256gb-silber
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat XS;Klein;neu;1,00;15,00;30,50;;36;0,00;24;1459,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-17-pro-256gb-silber
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat XS Flex;Klein;neu;1,00;15,00;51,00;;24;0,00;24;1585,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-17-pro-256gb-silber
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat XS Flex;Klein;neu;1,00;15,00;34,00;;36;0,00;24;1585,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-17-pro-256gb-silber
Bündel;iPhone 17 Pro;512;congstar;discount;Allnet Flat L;Groß;neu;97,00;29,00;48,75;;24;0,00;24;1963,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-17-pro-512gb-cosmic-orange
Bündel;iPhone 17 Pro;512;congstar;discount;Allnet Flat L;Groß;neu;97,00;29,00;32,50;;36;0,00;24;1963,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-17-pro-512gb-cosmic-orange
Bündel;iPhone 17 Pro;512;congstar;discount;Allnet Flat L Flex;Groß;neu;97,00;29,00;60,00;;24;0,00;24;2233,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-17-pro-512gb-cosmic-orange
Bündel;iPhone 17 Pro;512;congstar;discount;Allnet Flat L Flex;Groß;neu;97,00;29,00;40,00;;36;0,00;24;2233,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-17-pro-512gb-cosmic-orange
Bündel;iPhone 17 Pro;512;congstar;discount;Allnet Flat M;Groß;neu;97,00;24,00;50,25;;24;0,00;24;1879,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-17-pro-512gb-cosmic-orange
Bündel;iPhone 17 Pro;512;congstar;discount;Allnet Flat M;Groß;neu;97,00;24,00;33,50;;36;0,00;24;1879,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-17-pro-512gb-cosmic-orange
Bündel;iPhone 17 Pro;512;congstar;discount;Allnet Flat M Flex;Groß;neu;97,00;24,00;60,00;;24;0,00;24;2113,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-17-pro-512gb-cosmic-orange
Bündel;iPhone 17 Pro;512;congstar;discount;Allnet Flat M Flex;Groß;neu;97,00;24,00;40,00;;36;0,00;24;2113,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-17-pro-512gb-cosmic-orange
Bündel;iPhone 17 Pro;512;congstar;discount;Allnet Flat S;Mittel;neu;97,00;20,00;51,75;;24;0,00;24;1819,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-17-pro-512gb-cosmic-orange
Bündel;iPhone 17 Pro;512;congstar;discount;Allnet Flat S;Mittel;neu;97,00;20,00;34,50;;36;0,00;24;1819,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-17-pro-512gb-cosmic-orange
Bündel;iPhone 17 Pro;512;congstar;discount;Allnet Flat S Flex;Mittel;neu;97,00;20,00;60,00;;24;0,00;24;2017,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-17-pro-512gb-cosmic-orange
Bündel;iPhone 17 Pro;512;congstar;discount;Allnet Flat S Flex;Mittel;neu;97,00;20,00;40,00;;36;0,00;24;2017,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-17-pro-512gb-cosmic-orange
Bündel;iPhone 17 Pro;512;congstar;discount;Allnet Flat XS;Klein;neu;97,00;15,00;54,75;;24;0,00;24;1771,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-17-pro-512gb-cosmic-orange
Bündel;iPhone 17 Pro;512;congstar;discount;Allnet Flat XS;Klein;neu;97,00;15,00;36,50;;36;0,00;24;1771,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-17-pro-512gb-cosmic-orange
Bündel;iPhone 17 Pro;512;congstar;discount;Allnet Flat XS Flex;Klein;neu;97,00;15,00;60,00;;24;0,00;24;1897,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-17-pro-512gb-cosmic-orange
Bündel;iPhone 17 Pro;512;congstar;discount;Allnet Flat XS Flex;Klein;neu;97,00;15,00;40,00;;36;0,00;24;1897,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-17-pro-512gb-cosmic-orange
Bündel;iPhone 18 Pro;1024;congstar;discount;Allnet Flat L;Groß;neu;249,00;29,00;81,00;;24;0,00;24;2889,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-18-pro-1024gb-burgunder
Bündel;iPhone 18 Pro;1024;congstar;discount;Allnet Flat L;Groß;neu;249,00;29,00;54,00;;36;0,00;24;2889,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-18-pro-1024gb-burgunder
Bündel;iPhone 18 Pro;1024;congstar;discount;Allnet Flat L Flex;Groß;neu;249,00;29,00;81,00;;24;0,00;24;2889,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-18-pro-1024gb-burgunder
Bündel;iPhone 18 Pro;1024;congstar;discount;Allnet Flat L Flex;Groß;neu;249,00;29,00;54,00;;36;0,00;24;2889,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-18-pro-1024gb-burgunder
Bündel;iPhone 18 Pro;1024;congstar;discount;Allnet Flat M;Groß;neu;249,00;24,00;81,00;;24;0,00;24;2769,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-18-pro-1024gb-burgunder
Bündel;iPhone 18 Pro;1024;congstar;discount;Allnet Flat M;Groß;neu;249,00;24,00;54,00;;36;0,00;24;2769,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-18-pro-1024gb-burgunder
Bündel;iPhone 18 Pro;1024;congstar;discount;Allnet Flat M Flex;Groß;neu;249,00;24,00;81,00;;24;0,00;24;2769,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-18-pro-1024gb-burgunder
Bündel;iPhone 18 Pro;1024;congstar;discount;Allnet Flat M Flex;Groß;neu;249,00;24,00;54,00;;36;0,00;24;2769,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-18-pro-1024gb-burgunder
Bündel;iPhone 18 Pro;1024;congstar;discount;Allnet Flat S;Mittel;neu;249,00;20,00;81,00;;24;0,00;24;2673,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-18-pro-1024gb-burgunder
Bündel;iPhone 18 Pro;1024;congstar;discount;Allnet Flat S;Mittel;neu;249,00;20,00;54,00;;36;0,00;24;2673,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-18-pro-1024gb-burgunder
Bündel;iPhone 18 Pro;1024;congstar;discount;Allnet Flat S Flex;Mittel;neu;249,00;20,00;81,00;;24;0,00;24;2673,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-18-pro-1024gb-burgunder
Bündel;iPhone 18 Pro;1024;congstar;discount;Allnet Flat S Flex;Mittel;neu;249,00;20,00;54,00;;36;0,00;24;2673,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-18-pro-1024gb-burgunder
Bündel;iPhone 18 Pro;1024;congstar;discount;Allnet Flat XS;Klein;neu;249,00;15,00;81,00;;24;0,00;24;2553,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-18-pro-1024gb-burgunder
Bündel;iPhone 18 Pro;1024;congstar;discount;Allnet Flat XS;Klein;neu;249,00;15,00;54,00;;36;0,00;24;2553,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-18-pro-1024gb-burgunder
Bündel;iPhone 18 Pro;1024;congstar;discount;Allnet Flat XS Flex;Klein;neu;249,00;15,00;81,00;;24;0,00;24;2553,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-18-pro-1024gb-burgunder
Bündel;iPhone 18 Pro;1024;congstar;discount;Allnet Flat XS Flex;Klein;neu;249,00;15,00;54,00;;36;0,00;24;2553,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-18-pro-1024gb-burgunder
Bündel;iPhone 18 Pro;256;congstar;discount;Allnet Flat L;Groß;neu;199,00;29,00;51,00;;24;0,00;24;2119,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-18-pro-256gb-burgunder
Bündel;iPhone 18 Pro;256;congstar;discount;Allnet Flat L;Groß;neu;199,00;29,00;34,00;;36;0,00;24;2119,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-18-pro-256gb-burgunder
Bündel;iPhone 18 Pro;256;congstar;discount;Allnet Flat L Flex;Groß;neu;199,00;29,00;51,00;;24;0,00;24;2119,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-18-pro-256gb-burgunder
Bündel;iPhone 18 Pro;256;congstar;discount;Allnet Flat L Flex;Groß;neu;199,00;29,00;34,00;;36;0,00;24;2119,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-18-pro-256gb-burgunder
Bündel;iPhone 18 Pro;256;congstar;discount;Allnet Flat M;Groß;neu;199,00;24,00;51,00;;24;0,00;24;1999,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-18-pro-256gb-burgunder
Bündel;iPhone 18 Pro;256;congstar;discount;Allnet Flat M;Groß;neu;199,00;24,00;34,00;;36;0,00;24;1999,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-18-pro-256gb-burgunder
Bündel;iPhone 18 Pro;256;congstar;discount;Allnet Flat M Flex;Groß;neu;199,00;24,00;51,00;;24;0,00;24;1999,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-18-pro-256gb-burgunder
Bündel;iPhone 18 Pro;256;congstar;discount;Allnet Flat M Flex;Groß;neu;199,00;24,00;34,00;;36;0,00;24;1999,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-18-pro-256gb-burgunder
Bündel;iPhone 18 Pro;256;congstar;discount;Allnet Flat S;Mittel;neu;199,00;20,00;51,00;;24;0,00;24;1903,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-18-pro-256gb-burgunder
Bündel;iPhone 18 Pro;256;congstar;discount;Allnet Flat S;Mittel;neu;199,00;20,00;34,00;;36;0,00;24;1903,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-18-pro-256gb-burgunder
Bündel;iPhone 18 Pro;256;congstar;discount;Allnet Flat S Flex;Mittel;neu;199,00;20,00;51,00;;24;0,00;24;1903,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-18-pro-256gb-burgunder
Bündel;iPhone 18 Pro;256;congstar;discount;Allnet Flat S Flex;Mittel;neu;199,00;20,00;34,00;;36;0,00;24;1903,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-18-pro-256gb-burgunder
Bündel;iPhone 18 Pro;256;congstar;discount;Allnet Flat XS;Klein;neu;199,00;15,00;51,00;;24;0,00;24;1783,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-18-pro-256gb-burgunder
Bündel;iPhone 18 Pro;256;congstar;discount;Allnet Flat XS;Klein;neu;199,00;15,00;34,00;;36;0,00;24;1783,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-18-pro-256gb-burgunder
Bündel;iPhone 18 Pro;256;congstar;discount;Allnet Flat XS Flex;Klein;neu;199,00;15,00;51,00;;24;0,00;24;1783,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-18-pro-256gb-burgunder
Bündel;iPhone 18 Pro;256;congstar;discount;Allnet Flat XS Flex;Klein;neu;199,00;15,00;34,00;;36;0,00;24;1783,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-18-pro-256gb-burgunder
Bündel;iPhone 18 Pro;512;congstar;discount;Allnet Flat L;Groß;neu;219,00;29,00;61,50;;24;0,00;24;2391,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-18-pro-512gb-burgunder
Bündel;iPhone 18 Pro;512;congstar;discount;Allnet Flat L;Groß;neu;219,00;29,00;41,00;;36;0,00;24;2391,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-18-pro-512gb-burgunder
Bündel;iPhone 18 Pro;512;congstar;discount;Allnet Flat L Flex;Groß;neu;219,00;29,00;61,50;;24;0,00;24;2391,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-18-pro-512gb-burgunder
Bündel;iPhone 18 Pro;512;congstar;discount;Allnet Flat L Flex;Groß;neu;219,00;29,00;41,00;;36;0,00;24;2391,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-18-pro-512gb-burgunder
Bündel;iPhone 18 Pro;512;congstar;discount;Allnet Flat M;Groß;neu;219,00;24,00;61,50;;24;0,00;24;2271,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-18-pro-512gb-burgunder
Bündel;iPhone 18 Pro;512;congstar;discount;Allnet Flat M;Groß;neu;219,00;24,00;41,00;;36;0,00;24;2271,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-18-pro-512gb-burgunder
Bündel;iPhone 18 Pro;512;congstar;discount;Allnet Flat M Flex;Groß;neu;219,00;24,00;61,50;;24;0,00;24;2271,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-18-pro-512gb-burgunder
Bündel;iPhone 18 Pro;512;congstar;discount;Allnet Flat M Flex;Groß;neu;219,00;24,00;41,00;;36;0,00;24;2271,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-18-pro-512gb-burgunder
Bündel;iPhone 18 Pro;512;congstar;discount;Allnet Flat S;Mittel;neu;219,00;20,00;61,50;;24;0,00;24;2175,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-18-pro-512gb-burgunder
Bündel;iPhone 18 Pro;512;congstar;discount;Allnet Flat S;Mittel;neu;219,00;20,00;41,00;;36;0,00;24;2175,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-18-pro-512gb-burgunder
Bündel;iPhone 18 Pro;512;congstar;discount;Allnet Flat S Flex;Mittel;neu;219,00;20,00;61,50;;24;0,00;24;2175,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-18-pro-512gb-burgunder
Bündel;iPhone 18 Pro;512;congstar;discount;Allnet Flat S Flex;Mittel;neu;219,00;20,00;41,00;;36;0,00;24;2175,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-18-pro-512gb-burgunder
Bündel;iPhone 18 Pro;512;congstar;discount;Allnet Flat XS;Klein;neu;219,00;15,00;61,50;;24;0,00;24;2055,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-18-pro-512gb-burgunder
Bündel;iPhone 18 Pro;512;congstar;discount;Allnet Flat XS;Klein;neu;219,00;15,00;41,00;;36;0,00;24;2055,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-18-pro-512gb-burgunder
Bündel;iPhone 18 Pro;512;congstar;discount;Allnet Flat XS Flex;Klein;neu;219,00;15,00;61,50;;24;0,00;24;2055,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-18-pro-512gb-burgunder
Bündel;iPhone 18 Pro;512;congstar;discount;Allnet Flat XS Flex;Klein;neu;219,00;15,00;41,00;;36;0,00;24;2055,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-18-pro-512gb-burgunder
Bündel;iPhone 18 Pro Max;1024;congstar;discount;Allnet Flat L;Groß;neu;259,00;29,00;58,00;;36;0,00;24;3043,00;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-18-pro-max-1024gb-burgunder
Bündel;iPhone 18 Pro Max;1024;congstar;discount;Allnet Flat L Flex;Groß;neu;259,00;29,00;58,00;;36;0,00;24;3043,00;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-18-pro-max-1024gb-burgunder
Bündel;iPhone 18 Pro Max;1024;congstar;discount;Allnet Flat M;Groß;neu;259,00;24,00;58,00;;36;0,00;24;2923,00;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-18-pro-max-1024gb-burgunder
Bündel;iPhone 18 Pro Max;1024;congstar;discount;Allnet Flat M Flex;Groß;neu;259,00;24,00;58,00;;36;0,00;24;2923,00;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-18-pro-max-1024gb-burgunder
Bündel;iPhone 18 Pro Max;1024;congstar;discount;Allnet Flat S;Mittel;neu;259,00;20,00;58,00;;36;0,00;24;2827,00;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-18-pro-max-1024gb-burgunder
Bündel;iPhone 18 Pro Max;1024;congstar;discount;Allnet Flat S Flex;Mittel;neu;259,00;20,00;58,00;;36;0,00;24;2827,00;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-18-pro-max-1024gb-burgunder
Bündel;iPhone 18 Pro Max;1024;congstar;discount;Allnet Flat XS;Klein;neu;259,00;15,00;58,00;;36;0,00;24;2707,00;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-18-pro-max-1024gb-burgunder
Bündel;iPhone 18 Pro Max;1024;congstar;discount;Allnet Flat XS Flex;Klein;neu;259,00;15,00;58,00;;36;0,00;24;2707,00;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-18-pro-max-1024gb-burgunder
Bündel;iPhone 18 Pro Max;256;congstar;discount;Allnet Flat L;Groß;neu;189,00;29,00;58,50;;24;0,00;24;2289,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-18-pro-max-256gb-burgunder
Bündel;iPhone 18 Pro Max;256;congstar;discount;Allnet Flat L;Groß;neu;189,00;29,00;39,00;;36;0,00;24;2289,00;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-18-pro-max-256gb-burgunder
